ID_1,NO_APTA,APTITUD_BAJA,APTITUD_MEDIA,APTITUD_ALTA,EXCLUSION_LEGAL
1,8472991.673,0,0,0,2227484.918
2,4782680.838,113986.4351,550934.4361,356207.6096,517688.3926
3,1933019.961,142483.0438,242221.1745,14248.30438,199476.2614
4,284966.0876,47494.34794,42744.91315,14248.30438,47494.34794
5,2018509.787,123485.3046,318212.1312,123485.3046,14248.30438
6,1572062.917,4749.434794,90239.26109,9498.869588,645923.132
7,793155.6106,99738.13068,812153.3498,365706.4791,413200.8271
8,617426.5232,9498.869588,80740.3915,0,56993.21753
9,5243376.013,375205.3487,935638.6544,4749.434794,2469706.093
10,3842292.748,199476.2614,265968.3485,128234.7394,28496.60876
11,2303475.875,85489.82629,128234.7394,9498.869588,394203.0879
12,1676550.482,18997.73918,299214.392,189977.3918,94988.69588
13,4075015.053,175729.0874,75990.95671,0,189977.3918
14,1724044.83,52243.78274,199476.2614,18997.73918,474943.4794
15,5761064.405,18997.73918,14248.30438,0,1078121.698
16,3932532.01,147232.4786,132984.1742,0,1334591.177
17,1448577.612,52243.78274,151981.9134,4749.434794,365706.4791
18,1676550.482,0,90239.26109,56993.21753,261218.9137
19,1287096.829,85489.82629,356207.6096,194726.8266,223223.4353
20,4350482.271,579431.0449,1657552.743,660171.4364,1277597.96
21,2531448.745,99738.13068,75990.95671,80740.3915,341959.3052
22,1572062.917,37995.47835,104487.5655,94988.69588,465444.6098
23,1500821.395,360957.0444,66492.08712,0,489191.7838
24,137733.609,0,14248.30438,4749.434794,9498.869588
25,299214.392,0,14248.30438,9498.869588,66492.08712
26,4749.434794,0,0,0,0
27,2037507.527,42744.91315,332460.4356,389453.6531,242221.1745
28,669670.306,47494.34794,275467.2181,75990.95671,23747.17397
29,1486573.091,66492.08712,332460.4356,9498.869588,436948.0011
30,1496071.96,33246.04356,104487.5655,71241.52191,498690.6534
31,4635448.359,33246.04356,14248.30438,0,617426.5232
32,7242888.061,588929.9145,1595810.091,75990.95671,560433.3057
